Company,MarketCap,IsChina
Google,433.81,false
Facebook,252.03,false
Amazon,239.98,false
Alibaba,165.95,true
Tencent,159.86,true
Priceline,63.31,false
Baidu,51.76,true
Xiaomi,46.00,true
Salesforce,45.75,false
JD,35.77,true
eBay,33.06,false
